bez	bez+	prefa
do	do+	prefv
do	do+	prefa
dez	dez+	prefv
dez	dez+	prefa
dez	dez+	prefs
między	między+	prefa
między	między+	prefs
na	na+	prefa
na	na+	prefs
na	na+	prefv
nad	nad+	prefa
nad	nad+	prefs
nad	nad+	prefv
o	o+	prefv
ob	ob+	prefv
od	od+	prefa
od	od+	prefs
od	od+	prefv
pra	pra+	prefs
post	post+	prefa
post	post+	prefs
pod	pod+	prefa
pod	pod+	prefs
pod	pod+	prefv
poza	poza+	prefa
ponad	ponad+	prefa
pre	pre+	prefa
pre	pre+	prefs
pro	pro+	prefa
pro	pro+	prefs
prze	prze+	prefa
prze	prze+	prefv
przeciw	przeciw+	prefa
przeciw	przeciw+	prefs
re	re+	prefa
re	re+	prefs
re	re+	prefv
przy	przy+	prefa
przy	przy+	prefv
roz	roz+	prefv
u	u+	prefv
samo	samo+	prefa
samo	samo+	prefs
video	video+	prefs
video	video+	prefa
w	w+	prefv
wy	wy+	prefv
współ	współ+	prefv
współ	współ+	prefa
współ	współ+	prefs
wice	wice+	prefs
neo	neo+	prefa
neo	neo+	prefs
tele	tele+	prefs
tele	tele+	prefa
z	z+	prefv
za	za+	prefv
za	za+	prefa
za	za+	prefs
wideo	wideo+	prefa
wideo	wideo+	prefs
meta	meta+	prefs
meta	meta+	prefa
multi	multi+	prefa
multi	multi+	prefs
mega	mega+	prefa
mega	mega+	prefs
kontra	kontra+	prefs
kontra	kontra+	prefa
inter	inter+	prefa
inter	inter+	prefs
homo	homo+	prefs
homo	homo+	prefa
ekstra	ekstra+	prefa
ekstra	ekstra+	prefs
giga	giga+	prefa
giga	giga+	prefs
auto	auto+	prefs
auto	auto+	prefa
de	de+	prefv
ultra	ultra+	prefs
ultra	ultra+	prefa
e-	e-+	prefa
e-	e-+	prefs
mini	mini+	prefs
mini	mini+	prefa
maxi	maxi+	prefs
maxi	maxi+	prefa
midi	midi+	prefs
midi	midi+	prefa
arcy	arcy+	prefs
arcy	arcy+	prefa
anty	anty+	prefa
anty	anty+	prefs
pan	pan+	prefs
pan	pan+	prefa
dys	dys+	prefs
dys	dys+	prefa
mono	mono+	prefa
mono	mono+	prefs
porno	porno+	prefs
porno	porno+	prefa
anglo	anglo+	prefa
aero	aero+	prefs
aero	aero+	prefa
bio	bio+	prefs
bio	bio+	prefa
wszystko	wszystko+	prefs
wszystko	wszystko+	prefa
wszech	wszech+	prefs
wszech	wszech+	prefa
śród	śród+	prefs
śród	śród+	prefa
audio	audio+	prefs
audio	audio+	prefa
eko	eko+	prefs
eko	eko+	prefa
s	s+	prefv
elektro	elektro+	prefs
elektro	elektro+	prefa
trans	trans+	prefa
trans	trans+	prefs
kontr	kontr+	prefs
kontr	kontr+	prefa
pseudo	pseudo+	prefs
pseudo	pseudo+	prefa
quasi	quasi+	prefs
quasi	quasi+	prefa
super	super+	prefs
super	super+	prefa
po	po+	prefv
sub	sub+	prefs
sub	sub+	prefa
hiper	hiper+	prefa
hiper	hiper+	prefs
non	non+	prefs
non	non+	prefa
stereo	stereo+	prefa
stereo	stereo+	prefs
energo	energo+	prefa
para	para+	prefa
para	para+	prefs
ś	ś+	prefv
wibro	wibro+	prefa
wibro	wibro+	prefs
izo	izo+	prefa
izo	izo+	prefs
anarcho	anarcho+	prefs
anarcho	anarcho+	prefa
antropo	antropo+	prefs
antropo	antropo+	prefa
łże	łże+	prefs
łże	łże+	prefa
wewnątrz	wewnątrz+	prefa
niedo	niedo+	prefppas
kredyto	kredyt	substa
trawo	trawa	substa
dupa	dupo	substa
biorcą	+biorca	subst:sg:inst:m1	pospolita
biorce	+biorca	depr:pl:nom:m2	pospolita
biorce	+biorca	depr:pl:voc:m2	pospolita
biorcę	+biorca	subst:sg:acc:m1	pospolita
biorco	+biorca	subst:sg:voc:m1	pospolita
biorcom	+biorca	subst:pl:dat:m1	pospolita
biorców	+biorca	subst:pl:acc:m1	pospolita
biorców	+biorca	subst:pl:gen:m1	pospolita
biorcy	+biorca	subst:pl:nom:m1	pospolita
biorcy	+biorca	subst:pl:voc:m1	pospolita
biorcy	+biorca	subst:sg:dat:m1	pospolita
biorcy	+biorca	subst:sg:gen:m1	pospolita
biorcy	+biorca	subst:sg:loc:m1	pospolita
dawcach	+dawca	subst:pl:loc:m1	pospolita
dawca	+dawca	subst:sg:nom:m1	pospolita
dawcami	+dawca	subst:pl:inst:m1	pospolita
dawcą	+dawca	subst:sg:inst:m1	pospolita
dawce	+dawca	depr:pl:nom:m2	pospolita
dawce	+dawca	depr:pl:voc:m2	pospolita
dawcę	+dawca	subst:sg:acc:m1	pospolita
dawco	+dawca	subst:sg:voc:m1	pospolita
dawcom	+dawca	subst:pl:dat:m1	pospolita
dawców	+dawca	subst:pl:acc:m1	pospolita
dawców	+dawca	subst:pl:gen:m1	pospolita
dawcy	+dawca	subst:pl:nom:m1	pospolita
dawcy	+dawca	subst:pl:voc:m1	pospolita
dawcy	+dawca	subst:sg:dat:m1	pospolita
dawcy	+dawca	subst:sg:gen:m1	pospolita
dawcy	+dawca	subst:sg:loc:m1	pospolita
żerca	+żerca	subst:sg:nom:m1	pospolita
żercą	+żerca	subst:sg:inst:m1	pospolita
żerce	+żerca	depr:pl:nom:m2	pospolita
żerce	+żerca	depr:pl:voc:m2	pospolita
żercę	+żerca	subst:sg:acc:m1	pospolita
żercom	+żerca	subst:pl:dat:m1	pospolita
żerco	+żerca	subst:sg:voc:m1	pospolita
żerców	+żerca	subst:pl:acc:m1	pospolita
żerców	+żerca	subst:pl:gen:m1	pospolita
żercy	+żerca	subst:pl:nom:m1	pospolita
żercy	+żerca	subst:pl:voc:m1	pospolita
żercy	+żerca	subst:sg:dat:m1	pospolita
żercy	+żerca	subst:sg:gen:m1	pospolita
żercy	+żerca	subst:sg:loc:m1	pospolita
znawcach	+znawca	subst:pl:loc:m1	pospolita
znawcami	+znawca	subst:pl:inst:m1	pospolita
znawca	+znawca	subst:sg:nom:m1	pospolita
znawcą	+znawca	subst:sg:inst:m1	pospolita
znawce	+znawca	depr:pl:nom:m2	pospolita
znawce	+znawca	depr:pl:voc:m2	pospolita
znawcę	+znawca	subst:sg:acc:m1	pospolita
znawcom	+znawca	subst:pl:dat:m1	pospolita
znawco	+znawca	subst:sg:voc:m1	pospolita
znawców	+znawca	subst:pl:acc:m1	pospolita
znawców	+znawca	subst:pl:gen:m1	pospolita
znawcy	+znawca	subst:pl:nom:m1	pospolita
znawcy	+znawca	subst:pl:voc:m1	pospolita
znawcy	+znawca	subst:sg:dat:m1	pospolita
znawcy	+znawca	subst:sg:gen:m1	pospolita
znawcy	+znawca	subst:sg:loc:m1	pospolita
maniacy	+maniak	subst:pl:nom:m1	pospolita
maniacy	+maniak	subst:pl:voc:m1	pospolita
maniakach	+maniak	subst:pl:loc:m1	pospolita
maniaka	+maniak	subst:sg:acc:m1	pospolita
maniaka	+maniak	subst:sg:gen:m1	pospolita
maniakami	+maniak	subst:pl:inst:m1	pospolita
maniakiem	+maniak	subst:sg:inst:m1	pospolita
maniaki	+maniak	depr:pl:nom:m2	pospolita
maniaki	+maniak	depr:pl:voc:m2	pospolita
maniak	+maniak	subst:sg:nom:m1	pospolita
maniakom	+maniak	subst:pl:dat:m1	pospolita
maniakowi	+maniak	subst:sg:dat:m1	pospolita
maniaków	+maniak	subst:pl:acc:m1	pospolita
maniaków	+maniak	subst:pl:gen:m1	pospolita
lodzy	+log	subst:pl:nom:m1	pospolita
lodzy	+log	subst:pl:voc:m1	pospolita
logach	+log	subst:pl:loc:m1	pospolita
loga	+log	subst:sg:acc:m1	pospolita
loga	+log	subst:sg:gen:m1	pospolita
logami	+log	subst:pl:inst:m1	pospolita
log	+log	subst:sg:nom:m1	pospolita
logiem	+log	subst:sg:inst:m1	pospolita
logi	+log	depr:pl:nom:m2	pospolita
logi	+log	depr:pl:voc:m2	pospolita
logom	+log	subst:pl:dat:m1	pospolita
logowie	+log	subst:pl:nom:m1	pospolita
logowie	+log	subst:pl:voc:m1	pospolita
logowi	+log	subst:sg:dat:m1	pospolita
logów	+log	subst:pl:acc:m1	pospolita
logów	+log	subst:pl:gen:m1	pospolita
logu	+log	subst:sg:loc:m1	pospolita
logu	+log	subst:sg:voc:m1	pospolita
logiach	+logia	subst:pl:loc:f	pospolita
logia	+logia	subst:sg:nom:f	pospolita
logiami	+logia	subst:pl:inst:f	pospolita
logią	+logia	subst:sg:inst:f	pospolita
logie	+logia	subst:pl:acc:f	pospolita
logie	+logia	subst:pl:nom:f	pospolita
logie	+logia	subst:pl:voc:f	pospolita
logię	+logia	subst:sg:acc:f	pospolita
logii	+logia	subst:pl:gen:f	pospolita
logii	+logia	subst:sg:dat:f	pospolita
logii	+logia	subst:sg:gen:f	pospolita
logii	+logia	subst:sg:loc:f	pospolita
logij	+logia	subst:pl:gen:f	pospolita
logio	+logia	subst:sg:voc:f	pospolita
logiom	+logia	subst:pl:dat:f	pospolita
latek	+latek	subst:sg:nom:m1	pospolita	
latkach	+latek	subst:pl:loc:m1	pospolita	
latka	+latek	subst:sg:acc:m1	pospolita	
latka	+latek	subst:sg:gen:m1	pospolita	
latkami	+latek	subst:pl:inst:m1	pospolita	
latki	+latek	depr:pl:nom:m2	pospolita	
latki	+latek	depr:pl:voc:m2	pospolita	
latkiem	+latek	subst:sg:inst:m1	pospolita	
latkom	+latek	subst:pl:dat:m1	pospolita	
latkowi	+latek	subst:sg:dat:m1	pospolita	
latkowie	+latek	subst:pl:nom:m1	pospolita	
latkowie	+latek	subst:pl:voc:m1	pospolita	
latków	+latek	subst:pl:acc:m1	pospolita	
latków	+latek	subst:pl:gen:m1	pospolita	
latku	+latek	subst:sg:loc:m1	pospolita	
latku	+latek	subst:sg:voc:m1	pospolita
latka	+latka	subst:sg:nom:f	pospolita	
latkach	+latka	subst:pl:loc:f	pospolita	
latkę	+latka	subst:sg:acc:f	pospolita	
latki	+latka	subst:sg:gen:f	pospolita	
latkami	+latka	subst:pl:inst:f	pospolita	
latką	+latka	subst:sg:inst:f	pospolita	
latkom	+latka	subst:pl:dat:f	pospolita	
latce	+latka	subst:sg:dat:f	pospolita	
latki	+latka	subst:pl:nom:f	pospolita	
latki	+latka	subst:pl:voc:f	pospolita	
latki	+latka	subst:pl:acc:f	pospolita	
latek	+latka	subst:pl:gen:f	pospolita	
latce	+latka	subst:sg:loc:f	pospolita	
latko	+latka	subst:sg:voc:f	pospolita	
krotnościach	+krotność	subst:pl:loc:f	pospolita	
krotnościami	+krotność	subst:pl:inst:f	pospolita	
krotnością	+krotność	subst:sg:inst:f	pospolita	
krotności	+krotność	subst:pl:acc:f	pospolita	
krotności	+krotność	subst:pl:gen:f	pospolita	
krotności	+krotność	subst:pl:nom:f	pospolita	
krotności	+krotność	subst:pl:voc:f	pospolita	
krotności	+krotność	subst:sg:dat:f	pospolita	
krotności	+krotność	subst:sg:gen:f	pospolita	
krotności	+krotność	subst:sg:loc:f	pospolita	
krotności	+krotność	subst:sg:voc:f	pospolita	
krotnościom	+krotność	subst:pl:dat:f	pospolita	
krotność	+krotność	subst:sg:acc:f	pospolita	
krotność	+krotność	subst:sg:nom:f	pospolita
ci	ty	adj:pl:nom.voc:m1.p1:pos		
ta	ty	adj:sg:nom.voc:f:pos		
tą	ty	adj:sg:acc:f:pos		
tą	ty	adj:sg:inst:f:pos		
tego	ty	adj:sg:acc:m1.m2:pos		
tego	ty	adj:sg:gen:m1.m2.m3.n1.n2:pos		
tej	ty	adj:sg:dat:f:pos		
tej	ty	adj:sg:gen:f:pos		
tej	ty	adj:sg:loc:f:pos		
temu	ty	adj:sg:dat:m1.m2.m3.n1.n2:pos		
te	ty	adj:pl:acc:m2.m3.f.n1.n2.p2.p3:pos		
te	ty	adj:pl:nom.voc:m2.m3.f.n1.n2.p2.p3:pos		
te	ty	adj:sg:acc:n1.n2:pos		
te	ty	adj:sg:nom.voc:n1.n2:pos		
tych	ty	adj:pl:acc:m1.p1:pos		
tych	ty	adj:pl:gen:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
tych	ty	adj:pl:loc:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
tymi	ty	adj:pl:inst:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
tym	ty	adj:pl:dat:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
tym	ty	adj:sg:inst:m1.m2.m3.n1.n2:pos		
tym	ty	adj:sg:loc:m1.m2.m3.n1.n2:pos		
ty	ty	adj:sg:acc:m3:pos		
ty	ty	adj:sg:nom.voc:m1.m2.m3:pos		
a	y	adj:sg:nom.voc:f:pos		
ą	y	adj:sg:acc:f:pos		
ą	y	adj:sg:inst:f:pos		
ego	y	adj:sg:acc:m1.m2:pos		
ego	y	adj:sg:gen:m1.m2.m3.n1.n2:pos		
ej	y	adj:sg:dat:f:pos		
ej	y	adj:sg:gen:f:pos		
ej	y	adj:sg:loc:f:pos		
emu	y	adj:sg:dat:m1.m2.m3.n1.n2:pos		
e	y	adj:pl:acc:m2.m3.f.n1.n2.p2.p3:pos		
e	y	adj:pl:nom.voc:m2.m3.f.n1.n2.p2.p3:pos		
e	y	adj:sg:acc:n1.n2:pos		
e	y	adj:sg:nom.voc:n1.n2:pos		
ych	y	adj:pl:acc:m1.p1:pos		
ych	y	adj:pl:gen:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
ych	y	adj:pl:loc:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
ymi	y	adj:pl:inst:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
ym	y	adj:pl:dat:m1.m2.m3.f.n1.n2.p1.p2.p3:pos		
ym	y	adj:sg:inst:m1.m2.m3.n1.n2:pos		
ym	y	adj:sg:loc:m1.m2.m3.n1.n2:pos		
y	y	adj:sg:acc:m3:pos		
y	y	adj:sg:nom.voc:m1.m2.m3:pos		

# chemiczne

anilino	anilino+	prefs
arylo	arylo+	prefs
benzo	benzo+	prefs
benzylo	benzylo+	prefs
biamino	biamino+	prefs
bianilino	bianilino+	prefs
biarylo	biarylo+	prefs
bibenzo	bibenzo+	prefs
bibenzylo	bibenzylo+	prefs
bibutylo	bibutylo+	prefs
bicefalo	bicefalo+	prefs
bichloro	bichloro+	prefs
bicyjano	bicyjano+	prefs
bietylo	bietylo+	prefs
bifenylo	bifenylo+	prefs
bifluoro	bifluoro+	prefs
bikarbo	bikarbo+	prefs
bimetylo	bimetylo+	prefs
bipirydo	bipirydo+	prefs
butylo	butylo+	prefs
cefalo	cefalo+	prefs
centro	centro+	prefs
chemo	chemo+	prefs
chloro	chloro+	prefs
cyjano	cyjano+	prefs
etylo	etylo+	prefs
farmako	farmako+	prefs
feno	feno+	prefs
fenylo	fenylo+	prefs
fluoro	fluoro+	prefs
izo	izo+	prefs
karbo	karbo+	prefs
magneto	magneto+	prefs
metylo	metylo+	prefs
okta	okta+	prefs
penta	penta+	prefs
pirydo	pirydo+	prefs
tri	tri+	prefs
triamino	triamino+	prefs
trianilino	trianilino+	prefs
triarylo	triarylo+	prefs
tribenzo	tribenzo+	prefs
tribenzylo	tribenzylo+	prefs
tributylo	tributylo+	prefs
tricefalo	tricefalo+	prefs
trichloro	trichloro+	prefs
tricyjano	tricyjano+	prefs
trietylo	trietylo+	prefs
trifenylo	trifenylo+	prefs
trifluoro	trifluoro+	prefs
trikarbo	trikarbo+	prefs
trimetylo	trimetylo+	prefs
tripirydo	tripirydo+	prefs

